entry_time,exit_time,direction,setup_type,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2024-03-05T14:15:00+00:00,2024-03-05T14:45:00+00:00,SHORT,BOS,18103.035092857142,18011.142635714285,9189245.714285789,TP,45.94622857142895,91.8924571428579,18148.98132142857,18011.142635714285,2.0,False,,,2024-03-05T14:15:00+00:00,2024-03-05T14:45:00+00:00,18092.52,18104.587,17994.131,18035.341,True,True,none
2024-03-05T15:10:00+00:00,2024-03-05T20:10:00+00:00,SHORT,BOS,17984.238871428573,17816.439185714295,16779968.57142789,TP,83.89984285713945,167.7996857142789,18068.138714285713,17816.439185714295,2.0,False,,,2024-03-05T15:10:00+00:00,2024-03-05T20:10:00+00:00,17961.398,17994.421,17811.642,17836.318,True,True,none
2024-03-05T20:40:00+00:00,2024-03-05T20:45:00+00:00,SHORT,BOS,17839.45205,17862.009928571428,-2255787.8571427865,SL,22.557878571427864,-22.557878571427864,17862.009928571428,17794.336292857144,-1.0,False,,,2024-03-05T20:40:00+00:00,2024-03-05T20:45:00+00:00,17822.289,17845.897,17840.864,17871.119,True,True,none
2024-03-08T15:40:00+00:00,2024-03-08T16:05:00+00:00,LONG,BOS,18363.52882857143,18250.635285714285,-11289354.28571458,SL,112.8935428571458,-112.8935428571458,18250.635285714285,18589.315914285722,-1.0,False,,,2024-03-08T15:40:00+00:00,2024-03-08T16:05:00+00:00,18344.132,18382.617,18247.587,18305.653,True,True,none
2024-03-11T13:35:00+00:00,2024-03-11T14:50:00+00:00,SHORT,BOS,17898.79798571429,17986.7795,-8798151.428571146,SL,87.98151428571146,-87.98151428571146,17986.7795,17722.834957142866,-1.0,False,,,2024-03-11T13:35:00+00:00,2024-03-11T14:50:00+00:00,17892.621,17970.199,17947.086,17994.797,True,True,none
2024-03-11T19:15:00+00:00,2024-03-11T22:10:00+00:00,SHORT,BOS,17948.565514285714,18015.73410714286,-6716859.285714599,SL,67.168592857146,-67.168592857146,18015.73410714286,17814.228328571422,-1.0,False,,,2024-03-11T19:15:00+00:00,2024-03-11T22:10:00+00:00,17940.376,17955.131,18006.276,18019.499,True,True,none
2024-03-14T16:10:00+00:00,2024-03-14T18:10:00+00:00,SHORT,BOS,18003.712678571428,18076.815749999998,-7310307.142856982,SL,73.10307142856982,-73.10307142856982,18076.815749999998,17857.50653571429,-1.0,False,,,2024-03-14T16:10:00+00:00,2024-03-14T18:10:00+00:00,17991.832,18012.687,18063.343,18081.889,True,True,none
2024-03-14T19:10:00+00:00,2024-03-15T10:35:00+00:00,SHORT,BOS,17951.921664285717,18071.879214285716,-11995754.999999918,SL,119.95754999999917,-119.95754999999917,18071.879214285716,17712.00656428572,-1.0,False,,,2024-03-14T19:10:00+00:00,2024-03-15T10:35:00+00:00,17931.876,17956.309,18065.221,18072.132,True,True,none
2024-03-18T13:55:00+00:00,2024-03-18T14:10:00+00:00,LONG,BOS,18047.032949999997,18111.921278571423,6488832.857142552,TP,32.44416428571276,64.88832857142552,18014.588785714284,18111.921278571423,2.0,False,,,2024-03-18T13:55:00+00:00,2024-03-18T14:10:00+00:00,18041.908,18077.675,18086.375,18111.932,True,True,none
2024-03-21T13:30:00+00:00,2024-03-21T13:45:00+00:00,LONG,BOS,18421.57695,18396.197178571427,-2537977.1428571986,SL,25.379771428571985,-25.379771428571985,18396.197178571427,18472.336492857143,-1.0,False,,,2024-03-21T13:30:00+00:00,2024-03-21T13:45:00+00:00,18413.042,18449.965,18394.987,18446.064,True,True,none
2024-03-25T13:45:00+00:00,2024-03-25T13:55:00+00:00,SHORT,BOS,18228.031785714287,18254.185999999998,-2615421.428571062,SL,26.154214285710623,-26.154214285710623,18254.185999999998,18175.723357142866,-1.0,False,,,2024-03-25T13:45:00+00:00,2024-03-25T13:55:00+00:00,18183.808,18232.786,18241.609,18255.231,True,True,none
2024-03-25T19:55:00+00:00,2024-03-26T06:45:00+00:00,SHORT,BOS,18290.203914285714,18330.807,-4060308.5714286864,SL,40.60308571428686,-40.60308571428686,18330.807,18208.99774285714,-1.0,False,,,2024-03-25T19:55:00+00:00,2024-03-26T06:45:00+00:00,18275.454,18294.099,18327.987,18333.997,True,True,none
2024-03-27T13:50:00+00:00,2024-03-31T22:05:00+00:00,SHORT,BOS,18286.528435714285,18361.721035714287,-7519260.000000213,SL,75.19260000000213,-75.19260000000213,18361.721035714287,18136.14323571428,-1.0,False,,,2024-03-27T13:50:00+00:00,2024-03-31T22:05:00+00:00,18234.099,18290.889,18338.079,18364.898,True,True,none
2024-04-08T19:35:00+00:00,2024-04-09T07:50:00+00:00,LONG,BOS,18132.04386428571,18090.27292857143,-4177093.571428122,SL,41.77093571428122,-41.77093571428122,18090.27292857143,18215.585735714274,-1.0,False,,,2024-04-08T19:35:00+00:00,2024-04-09T07:50:00+00:00,18121.654,18137.808,18079.443,18099.775,True,True,none
2024-04-15T16:20:00+00:00,2024-04-15T17:20:00+00:00,SHORT,BOS,18001.262314285716,17869.71551428572,13154679.999999644,TP,65.77339999999822,131.54679999999644,18067.035714285714,17869.71551428572,2.0,False,,,2024-04-15T16:20:00+00:00,2024-04-15T17:20:00+00:00,17960.686,18016.486,17838.819,17882.297,True,True,none
2024-04-15T19:20:00+00:00,2024-04-16T18:05:00+00:00,SHORT,BOS,17691.49617857143,17780.475714285712,-8897953.571428297,SL,88.97953571428297,-88.97953571428297,17780.475714285712,17513.537107142864,-1.0,False,,,2024-04-15T19:20:00+00:00,2024-04-16T18:05:00+00:00,17672.797,17716.465,17732.208,17815.975,True,True,none
2024-04-16T20:00:00+00:00,2024-04-17T13:15:00+00:00,SHORT,BOS,17707.11627142857,17799.614535714285,-9249826.428571396,SL,92.49826428571396,-92.49826428571396,17799.614535714285,17522.119742857143,-1.0,False,,,2024-04-16T20:00:00+00:00,2024-04-17T13:15:00+00:00,17706.519,17716.164,17786.676,17802.489,True,True,none
2024-04-17T16:10:00+00:00,2024-04-19T01:05:00+00:00,SHORT,BOS,17555.9806,17245.49551428571,31048508.571428828,TP,155.24254285714414,310.4850857142883,17711.223142857143,17245.49551428571,2.0,False,,,2024-04-17T16:10:00+00:00,2024-04-19T01:05:00+00:00,17527.71,17556.387,17239.097,17278.689,True,True,none
2024-04-19T13:40:00+00:00,2024-04-19T16:05:00+00:00,SHORT,BOS,17317.11282857143,17118.520057142865,19859277.142856445,TP,99.29638571428222,198.59277142856445,17416.40921428571,17118.520057142865,2.0,False,,,2024-04-19T13:40:00+00:00,2024-04-19T16:05:00+00:00,17287.221,17354.008,17111.108,17140.498,True,True,none
2024-04-19T17:00:00+00:00,2024-04-19T18:40:00+00:00,SHORT,BOS,17153.264507142856,17023.93530714285,12932920.000000741,TP,64.6646000000037,129.3292000000074,17217.92910714286,17023.93530714285,2.0,False,,,2024-04-19T17:00:00+00:00,2024-04-19T18:40:00+00:00,17132.043,17155.189,17007.665,17036.176,True,True,none
2024-04-22T13:55:00+00:00,2024-04-22T14:15:00+00:00,LONG,BOS,17158.01577857143,17111.52332142857,-4649245.714286008,SL,46.492457142860076,-46.492457142860076,17111.52332142857,17251.00069285715,-1.0,False,,,2024-04-22T13:55:00+00:00,2024-04-22T14:15:00+00:00,17141.11,17177.399,17109.431,17134.265,True,True,none
2024-04-23T13:40:00+00:00,2024-04-23T13:45:00+00:00,LONG,BOS,17300.256478571428,17373.78572142857,7352924.285714107,TP,36.764621428570535,73.52924285714107,17263.491857142857,17373.78572142857,2.0,False,,,2024-04-23T13:40:00+00:00,2024-04-23T13:45:00+00:00,17294.475,17337.789,17306.218,17378.764,True,True,none
2024-04-24T13:40:00+00:00,2024-04-24T15:00:00+00:00,LONG,BOS,17621.067385714287,17539.466928571426,-8160045.714286025,SL,81.60045714286025,-81.60045714286025,17539.466928571426,17784.268300000007,-1.0,False,,,2024-04-24T13:40:00+00:00,2024-04-24T15:00:00+00:00,17617.543,17649.543,17523.443,17563.398,True,True,none
2024-04-24T20:00:00+00:00,2024-04-24T20:05:00+00:00,LONG,BOS,17514.348207142855,17458.95060714286,-5539759.99999966,SL,55.3975999999966,-55.3975999999966,17458.95060714286,17625.14340714285,-1.0,False,,,2024-04-24T20:00:00+00:00,2024-04-24T20:05:00+00:00,17511.365,17539.289,17389.919,17533.843,True,True,none
2024-04-29T19:55:00+00:00,2024-04-30T15:10:00+00:00,LONG,BOS,17772.21436428571,17653.529535714286,-11868482.85714259,SL,118.6848285714259,-118.6848285714259,17653.529535714286,18009.584021428564,-1.0,False,,,2024-04-29T19:55:00+00:00,2024-04-30T15:10:00+00:00,17767.221,17785.698,17631.797,17679.289,True,True,none
2024-04-30T16:35:00+00:00,2024-04-30T19:55:00+00:00,SHORT,BOS,17603.778157142857,17482.626971428566,12115118.571429048,TP,60.57559285714524,121.15118571429048,17664.353750000002,17482.626971428566,2.0,False,,,2024-04-30T16:35:00+00:00,2024-04-30T19:55:00+00:00,17580.553,17603.908,17444.543,17508.231,True,True,none
2024-05-01T15:20:00+00:00,2024-05-01T18:00:00+00:00,SHORT,BOS,17303.672235714286,17402.55582142857,-9888358.571428398,SL,98.88358571428398,-98.88358571428398,17402.55582142857,17105.90506428572,-1.0,False,,,2024-05-01T15:20:00+00:00,2024-05-01T18:00:00+00:00,17301.71,17331.489,17345.675,17406.675,True,True,none
2024-05-02T13:35:00+00:00,2024-05-02T14:05:00+00:00,SHORT,BOS,17439.955685714285,17284.190985714285,15576469.999999972,TP,77.88234999999986,155.76469999999972,17517.838035714285,17284.190985714285,2.0,False,,,2024-05-02T13:35:00+00:00,2024-05-02T14:05:00+00:00,17407.589,17443.031,17284.131,17375.01,True,True,none
2024-05-02T15:00:00+00:00,2024-05-02T15:05:00+00:00,SHORT,BOS,17435.194792857143,17437.69971428571,-250492.14285681956,SL_intrabar_conflict,2.5049214285681956,-2.5049214285681956,17437.69971428571,17430.184950000006,-1.0,False,,,2024-05-02T15:00:00+00:00,2024-05-02T15:05:00+00:00,17416.01,17437.364,17419.719,17456.619,True,True,none
2024-05-03T13:30:00+00:00,2024-05-14T18:15:00+00:00,LONG,BOS,17844.957292857143,18287.757807142858,44280051.42857146,TP,221.4002571428573,442.8005142857146,17623.557035714286,18287.757807142858,2.0,False,,,2024-05-03T13:30:00+00:00,2024-05-14T18:15:00+00:00,17815.709,17860.219,18279.987,18290.543,True,True,none
2024-05-16T14:25:00+00:00,2024-05-16T18:10:00+00:00,LONG,BOS,18630.934707142856,18575.942785714287,-5499192.142856918,SL,54.991921428569185,-54.991921428569185,18575.942785714287,18740.918549999995,-1.0,False,,,2024-05-16T14:25:00+00:00,2024-05-16T18:10:00+00:00,18625.442,18633.799,18572.71,18597.799,True,True,none
2024-05-20T13:35:00+00:00,2024-05-21T19:35:00+00:00,LONG,BOS,18603.17725,18710.388535714294,10721128.57142929,TP,53.60564285714645,107.2112857142929,18549.571607142854,18710.388535714294,2.0,False,,,2024-05-20T13:35:00+00:00,2024-05-21T19:35:00+00:00,18600.619,18625.189,18699.587,18711.689,True,True,none
2024-05-22T14:15:00+00:00,2024-05-22T16:50:00+00:00,LONG,BOS,18745.774149999997,18710.568,-3520614.999999816,SL,35.20614999999816,-35.20614999999816,18710.568,18816.186449999994,-1.0,False,,,2024-05-22T14:15:00+00:00,2024-05-22T16:50:00+00:00,18734.786,18748.489,18707.932,18722.131,True,True,none
2024-05-22T20:10:00+00:00,2024-05-23T03:40:00+00:00,LONG,BOS,18709.28459285714,18885.894421428566,17660982.857142515,TP,88.30491428571258,176.60982857142517,18620.979678571428,18885.894421428566,2.0,False,,,2024-05-22T20:10:00+00:00,2024-05-23T03:40:00+00:00,18701.375,18719.809,18882.376,18886.432,True,True,none
2024-05-27T13:55:00+00:00,2024-05-27T15:20:00+00:00,LONG,BOS,18813.314071428573,18853.77021428572,4045614.2857146915,TP,20.228071428573458,40.456142857146915,18793.086,18853.77021428572,2.0,False,,,2024-05-27T13:55:00+00:00,2024-05-27T15:20:00+00:00,18810.032,18818.842,18847.019,18858.043,True,True,none
2024-05-27T16:30:00+00:00,2024-05-27T22:05:00+00:00,LONG,BOS,18873.16515714286,18860.42932142857,-1273583.5714287532,SL,12.735835714287532,-12.735835714287532,18860.42932142857,18898.636828571434,-1.0,False,,,2024-05-27T16:30:00+00:00,2024-05-27T22:05:00+00:00,18873.054,18885.189,18858.532,18881.686,True,True,none
2024-05-29T20:00:00+00:00,2024-05-30T02:45:00+00:00,SHORT,BOS,18745.60967857143,18625.26917857143,12034049.999999844,TP,60.170249999999214,120.34049999999843,18805.779928571428,18625.26917857143,2.0,False,,,2024-05-29T20:00:00+00:00,2024-05-30T02:45:00+00:00,18728.92,18748.654,18623.697,18631.197,True,True,none
2024-05-30T13:35:00+00:00,2024-05-30T14:40:00+00:00,SHORT,BOS,18678.018542857142,18592.826699999998,8519184.285714436,TP,42.59592142857218,85.19184285714437,18720.614464285714,18592.826699999998,2.0,False,,,2024-05-30T13:35:00+00:00,2024-05-30T14:40:00+00:00,18635.854,18682.499,18583.632,18611.132,True,True,none
2024-05-31T18:35:00+00:00,2024-05-31T19:05:00+00:00,SHORT,BOS,18273.77635714286,18315.372750000002,-4159639.2857143655,SL,41.596392857143655,-41.596392857143655,18315.372750000002,18190.58357142857,-1.0,False,,,2024-05-31T18:35:00+00:00,2024-05-31T19:05:00+00:00,18260.021,18277.298,18303.665,18330.786,True,True,none
2024-06-03T13:10:00+00:00,2024-06-03T13:55:00+00:00,LONG,BOS,18652.58815,18622.631535714285,-2995661.4285714747,SL,29.95661428571475,-29.95661428571475,18622.631535714285,18712.50137857143,-1.0,False,,,2024-06-03T13:10:00+00:00,2024-06-03T13:55:00+00:00,18640.308,18656.409,18602.365,18643.275,True,True,none
2024-06-05T13:35:00+00:00,2024-06-05T14:30:00+00:00,LONG,BOS,18770.65480714286,18865.30177857143,9464697.14285704,TP,47.3234857142852,94.6469714285704,18723.331321428574,18865.30177857143,2.0,False,,,2024-06-05T13:35:00+00:00,2024-06-05T14:30:00+00:00,18767.687,18789.708,18844.643,18885.175,True,True,none
2024-06-05T17:20:00+00:00,2024-06-05T19:55:00+00:00,LONG,BOS,18940.475014285716,19025.545757142863,8507074.285714772,TP,42.53537142857385,85.0707428571477,18897.93964285714,19025.545757142863,2.0,False,,,2024-06-05T17:20:00+00:00,2024-06-05T19:55:00+00:00,18928.92,18950.599,19018.364,19032.689,True,True,none
2024-06-05T20:05:00+00:00,2024-06-07T12:30:00+00:00,LONG,BOS,19008.42180714286,18965.751214285716,-4267059.285714276,SL_intrabar_conflict,42.670592857142765,-42.670592857142765,18965.751214285716,19093.762992857144,-1.0,False,,,2024-06-05T20:05:00+00:00,2024-06-07T12:30:00+00:00,19006.41,19019.276,18947.308,19096.686,True,True,none
2024-06-10T19:15:00+00:00,2024-06-11T08:55:00+00:00,LONG,BOS,19089.01687857143,19025.79825,-6321862.85714306,SL,63.2186285714306,-63.2186285714306,19025.79825,19215.45413571429,-1.0,False,,,2024-06-10T19:15:00+00:00,2024-06-11T08:55:00+00:00,19066.909,19094.721,19022.943,19034.189,True,True,none
2024-06-11T17:20:00+00:00,2024-06-11T18:15:00+00:00,LONG,BOS,19085.0776,19160.341728571435,7526412.857143441,TP,37.632064285717206,75.26412857143441,19047.445535714283,19160.341728571435,2.0,False,,,2024-06-11T17:20:00+00:00,2024-06-11T18:15:00+00:00,19078.019,19104.221,19139.508,19161.708,True,True,none
2024-06-11T20:00:00+00:00,2024-06-12T12:30:00+00:00,LONG,BOS,19206.66092142857,19328.32526428571,12166434.285714058,TP,60.83217142857029,121.66434285714058,19145.82875,19328.32526428571,2.0,False,,,2024-06-11T20:00:00+00:00,2024-06-12T12:30:00+00:00,19194.653,19210.598,19257.818,19424.075,True,True,none
2024-06-13T19:15:00+00:00,2024-06-14T10:00:00+00:00,LONG,BOS,19562.326421428574,19513.645428571428,-4868099.285714561,SL,48.68099285714561,-48.68099285714561,19513.645428571428,19659.688407142865,-1.0,False,,,2024-06-13T19:15:00+00:00,2024-06-14T10:00:00+00:00,19559.389,19581.799,19500.398,19535.497,True,True,none
2024-06-14T17:10:00+00:00,2024-06-17T15:15:00+00:00,LONG,BOS,19627.029642857146,19736.478500000005,10944885.71428592,TP,54.7244285714296,109.4488571428592,19572.305214285716,19736.478500000005,2.0,False,,,2024-06-14T17:10:00+00:00,2024-06-17T15:15:00+00:00,19618.919,19635.143,19723.887,19738.899,True,True,none
2024-06-24T13:20:00+00:00,2024-06-24T14:00:00+00:00,SHORT,BOS,19642.533807142856,19702.361214285713,-5982740.714285683,SL,59.82740714285683,-59.82740714285683,19702.361214285713,19522.878992857142,-1.0,False,,,2024-06-24T13:20:00+00:00,2024-06-24T14:00:00+00:00,19635.675,19654.898,19667.376,19716.954,True,True,none
2024-06-24T14:45:00+00:00,2024-06-26T03:05:00+00:00,SHORT,BOS,19578.250635714285,19745.288357142857,-16703772.14285727,SL,167.0377214285727,-167.0377214285727,19745.288357142857,19244.17519285714,-1.0,False,,,2024-06-24T14:45:00+00:00,2024-06-26T03:05:00+00:00,19553.889,19607.554,19740.553,19745.799,True,True,none
2024-06-27T20:05:00+00:00,2024-06-28T14:00:00+00:00,LONG,BOS,19805.367885714288,19956.28422857143,15091634.2857141,TP,75.4581714285705,150.916342857141,19729.909714285717,19956.28422857143,2.0,False,,,2024-06-27T20:05:00+00:00,2024-06-28T14:00:00+00:00,19805.02,19822.787,19897.52,19971.687,True,True,none
2024-06-28T14:40:00+00:00,2024-06-28T16:35:00+00:00,LONG,BOS,19931.117292857143,19770.96232142857,-16015497.142857203,SL,160.15497142857203,-160.15497142857203,19770.96232142857,20251.427235714287,-1.0,False,,,2024-06-28T14:40:00+00:00,2024-06-28T16:35:00+00:00,19922.697,19951.564,19755.731,19798.564,True,True,none
2024-07-01T18:25:00+00:00,2024-07-02T00:40:00+00:00,LONG,BOS,19779.30127857143,19730.51042857143,-4879085.000000123,SL,48.79085000000123,-48.79085000000123,19730.51042857143,19876.882978571433,-1.0,False,,,2024-07-01T18:25:00+00:00,2024-07-02T00:40:00+00:00,19762.554,19788.298,19728.475,19740.708,True,True,none
2024-07-02T13:05:00+00:00,2024-07-02T13:35:00+00:00,LONG,BOS,19722.45597857143,19797.41350714287,7495752.857143816,TP,37.47876428571908,74.95752857143816,19684.97721428571,19797.41350714287,2.0,False,,,2024-07-02T13:05:00+00:00,2024-07-02T13:35:00+00:00,19719.153,19732.586,19763.675,19816.498,True,True,none
2024-07-02T15:45:00+00:00,2024-07-02T16:10:00+00:00,LONG,BOS,19895.86332142857,19831.808821428574,-6405449.999999473,SL,64.05449999999473,-64.05449999999473,19831.808821428574,20023.97232142856,-1.0,False,,,2024-07-02T15:45:00+00:00,2024-07-02T16:10:00+00:00,19888.065,19902.499,19824.098,19843.808,True,True,none
2024-07-02T19:55:00+00:00,2024-07-03T14:00:00+00:00,LONG,BOS,19991.00404285714,20054.73855714285,6373451.428570842,TP,31.867257142854214,63.73451428570843,19959.136785714287,20054.73855714285,2.0,False,,,2024-07-02T19:55:00+00:00,2024-07-03T14:00:00+00:00,19988.797,20015.31,19999.454,20058.497,True,True,none
2024-07-03T14:45:00+00:00,2024-07-05T06:15:00+00:00,LONG,BOS,20066.706135714285,20209.356692857134,14265055.714284971,TP,71.32527857142486,142.65055714284972,19995.38085714286,20209.356692857134,2.0,False,,,2024-07-03T14:45:00+00:00,2024-07-05T06:15:00+00:00,20062.353,20082.909,20197.332,20210.92,True,True,none
2024-07-05T14:05:00+00:00,2024-07-08T19:55:00+00:00,LONG,BOS,20269.91475714286,20446.331628571435,17641687.1428577,TP,88.2084357142885,176.416871428577,20181.70632142857,20446.331628571435,2.0,False,,,2024-07-05T14:05:00+00:00,2024-07-08T19:55:00+00:00,20244.632,20312.397,20423.832,20460.232,True,True,none
2024-07-09T13:35:00+00:00,2024-07-09T14:10:00+00:00,LONG,BOS,20502.794457142856,20539.93137142857,3713691.428571474,TP,18.56845714285737,37.13691428571474,20484.226,20539.93137142857,2.0,False,,,2024-07-09T13:35:00+00:00,2024-07-09T14:10:00+00:00,20497.709,20540.286,20500.321,20546.399,True,True,none
2024-07-10T18:50:00+00:00,2024-07-10T19:05:00+00:00,LONG,BOS,20657.76575,20627.112142857142,-3065360.7142856345,SL,30.653607142856345,-30.653607142856345,20627.112142857142,20719.07296428571,-1.0,False,,,2024-07-10T18:50:00+00:00,2024-07-10T19:05:00+00:00,20655.876,20667.389,20625.154,20640.209,True,True,none
2024-07-10T19:55:00+00:00,2024-07-11T13:50:00+00:00,LONG,BOS,20670.341135714283,20623.22135714286,-4711977.857142483,SL,47.11977857142483,-47.11977857142483,20623.22135714286,20764.580692857133,-1.0,False,,,2024-07-10T19:55:00+00:00,2024-07-11T13:50:00+00:00,20667.043,20687.373,20597.897,20645.176,True,True,none
2024-07-12T16:50:00+00:00,2024-07-12T17:30:00+00:00,SHORT,BOS,20406.736864285715,20470.10589285714,-6336902.857142558,SL,63.36902857142559,-63.36902857142559,20470.10589285714,20279.998807142863,-1.0,False,,,2024-07-12T16:50:00+00:00,2024-07-12T17:30:00+00:00,20378.842,20409.387,20451.209,20476.253,True,True,none
2024-07-15T14:05:00+00:00,2024-07-15T17:30:00+00:00,LONG,BOS,20468.610864285714,20361.27107142857,-10733979.285714304,SL,107.33979285714304,-107.33979285714304,20361.27107142857,20683.29045,-1.0,False,,,2024-07-15T14:05:00+00:00,2024-07-15T17:30:00+00:00,20445.708,20475.132,20357.276,20402.02,True,True,none
2024-07-15T18:35:00+00:00,2024-07-15T19:50:00+00:00,LONG,BOS,20403.335507142856,20328.740964285716,-7459454.2857139455,SL,74.59454285713946,-74.59454285713946,20328.740964285716,20552.524592857135,-1.0,False,,,2024-07-15T18:35:00+00:00,2024-07-15T19:50:00+00:00,20386.72,20424.799,20301.71,20366.609,True,True,none
2024-07-17T13:35:00+00:00,2024-07-17T14:00:00+00:00,SHORT,BOS,20066.488999999998,19988.067357142845,7842164.2857152615,TP,39.21082142857631,78.42164285715262,20105.699821428574,19988.067357142845,2.0,False,,,2024-07-17T13:35:00+00:00,2024-07-17T14:00:00+00:00,20026.742,20080.265,19950.91,20013.454,True,True,none
2024-07-17T15:45:00+00:00,2024-07-18T14:40:00+00:00,SHORT,BOS,19884.688492857145,19712.635835714296,17205265.714284904,TP,86.02632857142453,172.05265714284906,19970.71482142857,19712.635835714296,2.0,False,,,2024-07-17T15:45:00+00:00,2024-07-18T14:40:00+00:00,19871.242,19893.098,19702.986,19760.276,True,True,none
2024-07-18T16:35:00+00:00,2024-07-18T16:40:00+00:00,SHORT,BOS,19686.680342857144,19690.571500000002,-389115.7142857992,SL_intrabar_conflict,3.891157142857992,-3.891157142857992,19690.571500000002,19678.898028571428,-1.0,False,,,2024-07-18T16:35:00+00:00,2024-07-18T16:40:00+00:00,19664.421,19701.754,19678.708,19712.389,True,True,none
2024-07-18T18:40:00+00:00,2024-07-18T19:40:00+00:00,SHORT,BOS,19639.43534285714,19718.510892857143,-7907555.000000139,SL,79.07555000000139,-79.07555000000139,19718.510892857143,19481.28424285714,-1.0,False,,,2024-07-18T18:40:00+00:00,2024-07-18T19:40:00+00:00,19624.92,19651.942,19692.664,19729.654,True,True,none
2024-07-19T13:30:00+00:00,2024-07-19T13:40:00+00:00,SHORT,BOS,19710.37982142857,19773.055857142856,-6267603.571428481,SL,62.67603571428481,-62.67603571428481,19773.055857142856,19585.02775,-1.0,False,,,2024-07-19T13:30:00+00:00,2024-07-19T13:40:00+00:00,19653.134,19724.977,19708.167,19793.492,True,True,none
2024-07-19T14:30:00+00:00,2024-07-22T13:45:00+00:00,SHORT,BOS,19637.101357142856,19820.149107142857,-18304775.000000153,SL,183.04775000000154,-183.04775000000154,19820.149107142857,19271.005857142853,-1.0,False,,,2024-07-19T14:30:00+00:00,2024-07-22T13:45:00+00:00,19602.826,19650.6,19780.14,19847.531,True,True,none
2024-07-22T14:00:00+00:00,2024-07-22T15:15:00+00:00,LONG,BOS,19762.165207142858,19688.184285714287,-7398092.142857058,SL,73.98092142857058,-73.98092142857058,19688.184285714287,19910.12705,-1.0,False,,,2024-07-22T14:00:00+00:00,2024-07-22T15:15:00+00:00,19749.498,19804.019,19683.42,19751.921,True,True,none
2024-07-22T17:35:00+00:00,2024-07-23T22:25:00+00:00,LONG,BOS,19820.762850000003,19615.639750000002,-20512310.00000007,SL,205.1231000000007,-205.1231000000007,19615.639750000002,20231.009050000004,-1.0,False,,,2024-07-22T17:35:00+00:00,2024-07-23T22:25:00+00:00,19801.943,19826.976,19614.11,19632.854,True,True,none
2024-07-25T13:35:00+00:00,2024-07-25T14:05:00+00:00,SHORT,BOS,18999.99287142857,18794.083114285713,20590975.714285742,TP,102.95487857142871,205.90975714285742,19102.94775,18794.083114285713,2.0,False,,,2024-07-25T13:35:00+00:00,2024-07-25T14:05:00+00:00,18943.531,19005.265,18753.342,18871.765,True,True,none
2024-07-25T14:45:00+00:00,2024-07-25T15:15:00+00:00,SHORT,BOS,18992.90055,19116.910178571427,-12400962.857142804,SL,124.00962857142804,-124.00962857142804,19116.910178571427,18744.881292857142,-1.0,False,,,2024-07-25T14:45:00+00:00,2024-07-25T15:15:00+00:00,18958.276,19005.521,19076.289,19118.419,True,True,none
2024-07-25T17:20:00+00:00,2024-07-25T19:50:00+00:00,SHORT,BOS,19126.166885714287,18879.408228571432,24675865.714285463,TP,123.37932857142732,246.75865714285464,19249.546214285714,18879.408228571432,2.0,False,,,2024-07-25T17:20:00+00:00,2024-07-25T19:50:00+00:00,19085.819,19148.999,18855.22,18942.254,True,True,none
2024-07-30T15:40:00+00:00,2024-07-30T20:00:00+00:00,SHORT,BOS,18814.882550000002,18609.753650000006,20512889.999999605,TP,102.56444999999803,205.12889999999607,18917.447,18609.753650000006,2.0,False,,,2024-07-30T15:40:00+00:00,2024-07-30T20:00:00+00:00,18783.043,18815.899,18584.953,18810.543,True,True,none
2024-07-31T13:30:00+00:00,2024-08-01T00:10:00+00:00,LONG,BOS,19232.77202142857,19571.081135714277,33830911.42857084,TP,169.15455714285417,338.30911428570835,19063.617464285715,19571.081135714277,2.0,False,,,2024-07-31T13:30:00+00:00,2024-08-01T00:10:00+00:00,19169.286,19246.809,19547.61,19572.586,True,True,none
2024-08-02T14:30:00+00:00,2024-08-05T04:45:00+00:00,SHORT,BOS,18390.532735714285,17817.01435,57351838.57142838,TP,286.7591928571419,573.5183857142838,18677.291928571427,17817.01435,2.0,False,,,2024-08-02T14:30:00+00:00,2024-08-05T04:45:00+00:00,18331.376,18402.386,17804.754,17845.065,True,True,none
2024-08-13T17:45:00+00:00,2024-08-14T01:30:00+00:00,LONG,BOS,18932.302921428574,19026.558692857154,9425577.142857946,TP,47.12788571428973,94.25577142857946,18885.175035714285,19026.558692857154,2.0,False,,,2024-08-13T17:45:00+00:00,2024-08-14T01:30:00+00:00,18907.698,18974.865,19017.965,19044.564,True,True,none
2024-08-14T15:55:00+00:00,2024-08-19T17:00:00+00:00,LONG,BOS,19083.929357142857,19608.979642857143,52505028.57142856,TP,262.5251428571428,525.0502857142856,18821.404214285714,19608.979642857143,2.0,False,,,2024-08-14T15:55:00+00:00,2024-08-19T17:00:00+00:00,19083.442,19110.932,19596.22,19610.109,True,True,none
2024-08-26T13:50:00+00:00,2024-08-26T14:30:00+00:00,SHORT,BOS,19667.880657142858,19524.738900000004,14314175.714285376,TP,71.57087857142687,143.14175714285375,19739.451535714285,19524.738900000004,2.0,False,,,2024-08-26T13:50:00+00:00,2024-08-26T14:30:00+00:00,19637.897,19672.976,19474.976,19546.142,True,True,none
